score,tier,tracked,slug,display_name,youtube_url,youtube_handle,youtube_channel_id,youtube_type,parent_channel,tags,voditelji,subscribers,subscribers_as_of,episodes_estimate,first_episode,last_episode,avg_duration_min,frequency,status,tier_research,data_quality,sources,num_sources,score_activity,score_catalog,score_audience,score_format,score_substance,score_verification,score_recency,review_needed,review_reason,reason_disabled,permanently_excluded,candidate_phase,min_duration_override,notes
100,🌟 elite,no,podcast-inkubator,Podcast Inkubator,https://www.youtube.com/@PodcastInkubator/videos,@PodcastInkubator,UCv3Ob6T4cg4Okj0iGTdeIbg,channel,,talk-show; society,Marko Petrak; Ratko Martinović; Ivona Hemen; Milan Stjelja; Aida Šukurica; Dea Redžić; Fil Tilen,400000,2026-04,1405,2017-03,2026-04,90,vise-puta-tjedno,active,1,verified,current-commented; report; gemini; perplexity; claude-opus,5,25,20,15,15,10,10,5,,,Najveći hrvatski podcast. Puno shorts/clipova — treba custom MIN_DURATION i odvojen ciklus.,,2,3000,"Najveći HR podcast. Spinoff formati: A1 Nogometni Podcast, Extra Runda, Mysterium, GameOn. Produkcija MiS Studio. Disputes: Gemini=418K subs/1405 ep (03/2026), Claude Opus=400K/600 ep glavnog formata (04/2026), Perplexity=360K (01/2025). 'Luda ekipa' je kolokvijalni naziv za PI tim po Claude analizi."
96,🌟 elite,no,projekt-velebit,Podcast Velebit (Projekt Velebit),https://www.youtube.com/@projektvelebit6100/videos,@projektvelebit6100,UC2yHIvdfB8iKorhc3eRBjHw,channel,,political; history; domoljubni; geopolitics,Marko Jurič; Janja Franko; Tomislav Sunić; Dinko Dedić,88700,2024-11,500,2017,2026-04,90,,active,1,verified,current-commented; report; gemini; perplexity; claude-opus,5,25,18,13,15,10,10,5,,,"Veliki kanal s puno izjava, QA isječaka i punih epizoda. Treba custom MIN_DURATION (>2400s) i odvojen ciklus obrade.",,2,2400,"Pionirski hrvatski podcast (2017). Visoko utjecajna nezavisna desnica/suverenisti. Disputes: Gemini=92.2K subs/500 ep (03/2026), Claude Opus=88.7K (NoxInfluencer 11/2024) / 1037 ukupno videa. Perplexity dodaje Dinka Dedića kao 4. voditelja."
91,🌟 elite,no,rebootcast,Rebootcast (Reboot magazine),https://www.youtube.com/user/rebootmag,,UCNXYuKvvLWOOhCqQ5gyVA3Q,channel,Reboot magazine,gaming,Luka Žučko; Matko Pavlić; Ivan Medak,11500,2026-04,300,2017-04,2026-04,90,,active,1,verified,report; perplexity; claude-opus,3,25,15,11,15,10,10,5,,,"Kandidat za dodavanje u pipeline. URL je poznat, treba verifikacija metapodataka i odluka o uključivanju.",,,,Dio Reboot magazine medijske kuće. Pionirski gaming podcast (od 2017). Top 10 po pretplatnicima.
89,🌟 elite,YES,podcast-cuspajz,Podcast Čušpajz,https://www.youtube.com/@podcastcuspajz/videos,@podcastcuspajz,UCaqCX-pMk_RXhs4EQnP4VuQ,channel,,political; society,Alen Kristović,3110,2026-03,920,,2026-03,60,,active,1,verified,current; report; gemini; claude-opus,4,25,18,8,15,8,10,5,,,,,,,Drugi po broju epizoda u Hrvatskoj (~920). Suverenistički / alternativno-politički diskurs. Claude Opus ga nije pronašao kroz web pretrage ali Gemini direktno verificirao s YT URL-om i brojem epizoda.
88,🌟 elite,YES,neuspjeh-prvaka,(Ne)uspjeh prvaka,https://www.youtube.com/@neuspjehprvaka/videos,@neuspjehprvaka,UCixjtLV3xaMi7Clfqm7R_UA,channel,,sport; football; personal-development,Slaven Bilić; Mirza Džomba; Mario Stanić,69600,2026-03,186,,2026-04,60,,active,1,verified,current; report; gemini; claude-opus,4,25,12,13,15,8,10,5,,,,,,,"Sportski podcast s rotirajućim sezonskim voditeljima: S1 Mario Stanić, S2 Mirza Džomba, S3 Slaven Bilić. Produkcija Sportskih igara mladih. Milijunski pregledi intervjua sa Zlatanom Ibrahimovićem i Lukom Modrićem. Disputes: Gemini=186 ep/75min/69.6K, Claude Opus=40 ep/45min."
88,🌟 elite,no,kriminalno-dobre-price,Kriminalno dobre priče,https://www.youtube.com/channel/UC2hr0oPLYT_ETqKquJc3f0A,,UC2hr0oPLYT_ETqKquJc3f0A,channel,,true-crime,Ines Mataija; Dolores 'Doda' Mataija,12000,2026-04,376,2022-06,2026-04,45,dvaput-tjedno,active,1,verified,report; gemini; perplexity; claude-opus,4,25,15,11,15,7,10,5,,,"Kandidat za dodavanje u pipeline. URL je poznat, treba verifikacija metapodataka i odluka o uključivanju.",,,,"Vrlo aktivan true crime podcast, 376+ epizoda dvaput tjedno. Disputes oko hostova: Perplexity navodi 'Tia i Filip' (po Netokraciji), Claude Opus navodi 'Ines Mataija, Dolores Mataija'. Mogu biti različiti formati ili pogrešna atribucija u jednom od izvora — treba ručno provjeriti."
88,🌟 elite,YES,lood-podcast,LOOD,https://www.youtube.com/@lood/videos,@lood,UCWSfCCG1ai1Jenlo95WfWgw,channel,,personal-development,Vinko Mihaljević,70000,2026-04,170,2021-01,2026-04,75,svaka-2-tjedna,active,1,verified,current; report; gemini; perplexity; claude-opus,5,25,12,13,15,8,10,5,,,,,,,"TIER 1 podcast — fokus na mentalno zdravlje i osobni razvoj. Ivana Paradžiković se u nekim epizodama pojavljuje kao gostujuća suvoditeljica. Disputes: Gemini=70K subs (03/2026), Perplexity=90-100K (2025/2026 rast), Claude Opus=70K+ (04/2026 procjena)."
88,🌟 elite,no,moc-komunikacije,Moć komunikacije,https://www.youtube.com/@Mo%C4%87komunikacije,@Moćkomunikacije,UCV9U0DBy9mcqA9_F04lmBuw,channel,,communication; leadership; personal-development,Saša Tenodi,40000,2026-04,100,2024,2026-04,60,,active,1,verified,report; gemini; perplexity; claude-opus,4,25,12,13,15,8,10,5,,,,,,,Saša Tenodi je također suvoditelj Surovih strasti i autor Nominis eCommerce / Prodajni Mindset. Ekspanzivni rast 2024-2026. Razvio i 'solocast' format (kraće epizode bez gosta) — Perplexity napominje. Top 5 po pretplatnicima u HR po Claude Opus.
84,🌟 elite,no,mjesto-zlocina,Mjesto Zločina,https://www.youtube.com/@mjestozlocinapodcast,@mjestozlocinapodcast,UCZuyOqDhsrLq6MuxlxBzY6g,channel,,true-crime,Katia Tia Kozina; Filip Štimec,9000,2026-04,229,2020-10,2026-04,50,,active,1,verified,gemini; claude-opus,2,25,15,8,15,7,9,5,,,"Kandidat za dodavanje u pipeline. URL je poznat, treba verifikacija metapodataka i odluka o uključivanju.",,,,Patreon model financiranja. Disputes: Gemini = 3.14K subs / 229 ep / 55min (03/2026). Claude Opus = 9K+ subs / 90+ ep / 45min (04/2026). Najveći jaz je u broju epizoda — moguće da je Gemini brojao i klipove ili je došlo do reorganizacije kanala.
84,🌟 elite,no,samo-bez-panike,Samo bez panike (formerly 'Od A do Žena'),https://www.youtube.com/channel/UC7qkcQ7f1r8Wmi49erDXoEg,,UC7qkcQ7f1r8Wmi49erDXoEg,channel,,women; lifestyle; health,Margarita Tomić; Maja Marić,31200,2026-04,80,2021-08,2026-04,60,,active,1,verified,report; claude-opus,2,25,9,13,15,8,9,5,,,,,,,RECLASSIFIED u v1.1: Claude Opus utvrdio da su 'Od A do Žena' i 'Samo bez panike' isti podcast (voditeljice Margarita Tomić i Maja Marić). Perplexity navodi voditeljicu 'Marina Kolar' za 'Od A do Žena' — moguće da je u pitanju različiti format koji je nastao iz iste niše. Top 6 po pretplatnicima u HR po Claude Opus.
