3024;;20250925;;D7fIoYHAwvU;;Vlada kod Dina| Amorim je drugačiji od Erika | Što mu treba  | Klub nema para
1157;;20250925;;AWJnNaAV1dU;;Vlada kod Dina | “Fudbal je jedna vrlo komplicirana stvar”  | Slučaj Mudryk i vrste doping
3933;;20250925;;CQS0eZmKnrE;;Vlada kod Dina |  Kriza u Manchester Cityju |  Što je Pep bez steroida  | Uticaj 130-ice
1557;;20250925;;Ot7K0HDJ4cU;;Vlada o @Footballthroughspectacles , XPected Vlada i Najopasnijem rezultatu (@velikeprice 
485;;20250925;;vTheGfj7qPg;;Detaljni skauting Treviona Williamsa!
181;;20250925;;0dcSOnNoaqw;;Zašto mi je draga Nada Ćorović !
1153;;20250925;;3jteTFm2knw;;Priča o Trinchierijevom Žalgirisu  | Zašto su stvoreni jedno za drugo!
210;;20250925;;G0GxQxEnAZY;;Moja tri uključenja u kultni KP Show
1838;;20250925;;PmijmW0eLxM;;Zašto je Paris drugačiji od drugih | Toni i Uroš o fenomenu Parisa
199;;20250925;;H9T82NpHN54;;O apsurdnom spinu da se Hajduku pušta #prgavipajdo
90;;20250925;;4CyqRIWWzBw;;Želje i pozdravi: Joško Jeličić
3151;;20250925;;qTJZaEM6vtI;;Filozofija Tonija Lazarušića | Spisateljski put i proces nastanka kolumne
5741;;20250925;;s6sADwa4Djg;;Vodić kroz podcast kulturu
846;;20250925;;V7KCDP7p2HU;;Vladinih 15 minuta (23.4.2022)
564;;20250925;;H5OQgRR4Ufk;;Crtice sa večitog drrbija (22.11.2024)
329;;20250925;;5O-4hzgd3TA;;Đir po Areni s Aleksandrom Sretkovićem
2127;;20250925;;T3m7uRQLVE4;;Srđan u gostima- prvi dio (22.05.2024)
202;;20250925;;v8PSUPTzHkg;;Uroševe taktičke crtice- Maccabi vs Pao (26.4.2025)
272;;20250925;;_X4tftYsxCA;;Dašak Arene: Partizan -Barca | Partizan -Olimpia
1303;;20250925;;CaGlb94Euhc;;O @Footballthroughspectacles  | Koliko je zahtjevan komentatorski posao
144;;20250925;;vwZbsVVzYpM;;Trinchierijeva definicija Pick and Rolla| Razlike između prenošenja Eurolige i NBA!
1082;;20250925;;29X4m7kdiPI;;ABA Liga je mrtva- evo i zašto (14.5.2024)
3007;;20250925;;7LJG7iNaDTk;;Kraj Romanove Ere i licemjernost medija | Vladine teze o Pepu  |  Kraj BVB na top nivou (1
3253;;20250925;;lsb3SYV1VcI;;Razlika između Bundes Lige i Premiership | Razlozi za Super Ligu (19.3.2022)
397;;20250925;;zrRQ7d58uy4;;O idiotskom saopćenju Giannakopoulosa i sramnoj Euroligi
250;;20250925;;K3eNGfxpZlM;;Domi o dolasku Mbappea u Real (3.6.2024)
1616;;20250925;;2BrszfjyD0U;;Što je Flicku potrebno za uspjeh u Barceloni? (3..6.2024)
