3127;;20200925;;pGI3wQZUDUA;;Uticaj reforme paušala na IT zajednicu u Srbiji
2474;;20170925;;Di-dsOBgrdY;;On fighting elephants in the room with Lemi Orhan Ergin
2461;;20170925;;WIoujJrwSb0;;On remote work and women in IT with Anna Chiara Bellini
3229;;20160925;;qflRD-fNjl0;;U Srbiji se prave HOPA igre
2493;;20160925;;zjyE-kqU6Us;;Tiha kriza prikrada se razvoju softvera
3332;;20160925;;bqOCo2I458k;;Od istoričara do programera
2502;;20160925;;jvrWjtOFFdY;;Nova škola za nove tehnologije
2765;;20160925;;nH7R9p-NyOw;;Outsourcing u Srbiji sa otvorenim kartama
3004;;20160925;;b0-Dhk83Qn4;;Nazad u veliki prljavi svet, Damir Ćuća
2602;;20160925;;8NG6WjI2R1o;;Upornost i trud kao potreban i dovoljan uslov, Jovan Petrović, HideMyAss
2568;;20160925;;8MSM_fE4uVg;;Iz Sidneja u Beograd srcem i iskustvom, Damir Ćuća
2601;;20160925;;CYOvQ4p8SyQ;;Ili jesi ili nisi Agile
1992;;20160925;;Em2_zcQmkKI;;Izveštaj sa Open Day hakatona
1779;;20160925;;lJ9Jt4U0u8Q;;Digital Nomads, a talk with Predrag Gajić from Toptal
4339;;20160925;;18cxfhOHy3s;;Gde je i kuda ide srpska programerska scena u 2015?
3038;;20150925;;RNsoA0cIAE4;;Da li je dobar inženjer dobar preduzetnik
2483;;20150925;;8erMNHXwlYs;;Zbog čega rastu plate inženjera u IT sektoru?
1742;;20150925;;D9hm_41R0ho;;Panel diskusija: IT zajednice u Srbiji
2052;;20150925;;1EkAIkAqMpw;;Fuzija IT zajednice u Srbiji - Startit, PHP Srbija i IT Serbia Podcast
2895;;20150925;;_06Fv5XkOt4;;'Leba bez motike
4388;;20150925;;7mVYl65xSug;;Profesionalizam
3809;;20150925;;X00P95rkSs0;;Od programera do inženjera
3293;;20150925;;afhA0sZb8g0;;Interview with Sebastian Bergmann and Michelangelo Van Dam @PHP T-Day
4680;;20150925;;lP0qYwETc9A;;Energija, koncentracija i individualna produktivnost
4643;;20150925;;xq5vy11BAAg;;Zapošljavanje u srpskoj IT industriji
META;;345;;IT Serbia Podcast
