1192;;20260525;;FT_UoZKoHg8;;Journal Voices: Mom Edition Nevena Rendeli Vejzović i Stella Zulijani
910;;20260525;;P3SMpvKAIE4;;Journal Voices: Mom Edition Lana Klingor Mihić i Maša Zibar
1566;;20260325;;wdCLDLf235U;;Journal Voices: Across Generations OKO i Alba Miočev
1324;;20260325;;kP4swXEnYrY;;Journal Voices: Across Generations Daria Lorenci Flatz i Nika Barišić
1529;;20260325;;skvI1OyNikA;;Journal Voices: Across Generations Maja Šuput i bejbe
988;;20260325;;YStqrWaWF38;;Journal Voices: Across Generations Izabela Vrtar i Dora Dragičević
316;;20260225;;1Szd10K8ZfQ;;Elena Dizdar i Sandy Bogovac u najintimnijem izdanju do sada
65;;20260225;;ot-XL_m7UXQ;;Raiven u Journal editorijalu spaja prošlost i budućnost, avangardu i visoku modu
96;;20260225;;XTCrX_LbLF8;;Journal Xmas Concert 2025.
81;;20260125;;6WMNr90FhrQ;;Journal x Mona Winter editorial
112;;20260125;;YkZ7vyjn6Jk;;Kako izgleda nova generacija modernih muškaraca: Toma Medvešek i Lav Novosel
56;;20251125;;cHIEWjxBQcQ;;Filip Rudan iskreno o novim počecima i transformaciji
114;;20250925;;rlnCn4aA0d0;;Journal Summer Box 2025.
86;;20250925;;iEyEtWIUIac;;JOURNAL10 PARTY 2025.
2609;;20250925;;bYKY0xoOoiY;;JOURNAL UNFILTERED S01E12 - MARKO VULETIĆ
109;;20250925;;tJb6oEh_UWo;;Journal Xmas Box 2024.
115;;20250925;;r0egcRzvkNw;;Journal Man Box 2024.
2285;;20250925;;oh6nVrzCK5Q;;JOURNAL UNFILTERED S01E11 - RUĐER NOVAK MIKULIĆ
3309;;20250925;;OTAkmSR4YLk;;JOURNAL UNFILTERED S01E10 - MLADEN DUDUKOVIĆ
3215;;20250925;;aThUGAuBCpY;;JOURNAL UNFILTERED S01E09 - SANDRA ELKASEVIĆ
3215;;20250925;;mIfWcSHOrOI;;JOURNAL UNFILTERED S01E08 - DORA MARTINOVIĆ (DORICA 505)
2703;;20250925;;idl5y3vEKMc;;JOURNAL UNFILTERED S01E07 - LANA BIŽELJ
2206;;20250925;;FqB08D35ezg;;JOURNAL UNFILTERED S01E06 - MERI GOLDAŠIĆ
61;;20250925;;aBMST0Surzo;;Journal Back to Work Box 2024.
2333;;20250925;;Ks0kQpbRq5g;;JOURNAL UNFILTERED S01E05 - TINA BILOGLAV
3064;;20240925;;sczQC4y2_fg;;JOURNAL UNFILTERED S01E04 - HILJSON MANDELA
1972;;20240925;;9G2gBcQLnew;;JOURNAL UNFILTERED S01E03 - PRIM. DR. MED. SINIŠA GLUMIČIĆ
90;;20240925;;NsF4BKK5HHc;;Journal Summer Dinner 2024.
1956;;20240925;;lfSdq_a8wfo;;JOURNAL UNFILTERED S01E02 - DAVOR BRUKETA
1978;;20240925;;9yLtfXKX8uk;;JOURNAL UNFILTERED S01E01 - IVA RADIĆ
26;;20240925;;Ysb0UqyZ5vQ;;Journal Summer Box 2024.
27;;20240925;;eZnrWk78zVY;;Journal Spring Box 2024.
82;;20240925;;uqNCWtdMXbA;;Journal Xmas Box 2023.
119;;20240925;;YJHYTG7dDrY;;Journal Xmas Dinner 2023.
39;;20240925;;b2CUqmesYYM;;Fierce, Fabulous and Festive Journal Editorial
12;;20240925;;GvSUT6oXCAA;;Journal Man Box 2023.
669;;20240925;;ua2H9cR6ZIU;;Korana Gvozdić i dr. Željana Bolanča pomogle su nam saznati što su istine, a što mitovi o 
16;;20240925;;ymyNVEL5u2k;;Journal September Box 2023.
132;;20230925;;T_85r4wsjKI;;Journal Summer Party 2023.
22;;20230925;;NWxqMWD4vUA;;Journal Summer Box 2023.
22;;20230925;;st43W9JqlVw;;Journal Mommy&Baby Box 2023.
37;;20230925;;7zmW_15C4dM;;Journal Gastro Box 2023.
36;;20230925;;rf7uK0XAMAI;;Journal Spring Box 2023.
79;;20230925;;WgWLkf-RInE;;Journal Xmas Box 2022.
162;;20230925;;5ey9IijX6mQ;;Journal Xmas Party 2022.
823;;20230925;;qZ-EVZADWS4;;Journal Cooking Show Xmas Specijal s Dorom Martinović, Matejom Sučević i Pamelom Badžek
66;;20230925;;JbGmfrzMcTU;;Journal Man Box 2022.
684;;20230925;;DjAwovTMmCQ;;Journal Cooking Show s Nikom Kamenski i Ritom Rumorom Jurki
57;;20230925;;KEQod1kcK7Q;;Journal Spring Box 2022
130;;20230925;;beBkyA3y6wo;;Journal Summer Box 2022.
621;;20230925;;gsOZTmMDyjQ;;Journal Cooking Show s Idom Prester
36;;20230925;;dnsiZRhvoHQ;;Journal x Barcaffè Artist Edition Box 2022.
69;;20230925;;jipIrz277ic;;Journal September Box 2022.
174;;20230925;;7an0_CitL_Q;;Journal Summer Party 2022.: Peace, love and rock’n’roll
489;;20230925;;m25Rc6posrc;;Journal Cooking Show sa Sašom Lozarom
151;;20230925;;6sB3eH4JHmI;;Journal Party u Rovinju 2022.
844;;20220925;;g7F1wNGe4y8;;Journal Cooking Show s Vesnom Miletić
587;;20220925;;mWkIODfaeow;;Journal Cooking Show s Majom Bučić
628;;20220925;;IbgunBz2Bts;;Journal Cooking Show s Anom Maras Harmander i Marinom Nekićem
606;;20220925;;k3MfGEaU_2c;;Journal cooking show s Paulom Sikirić
META;;2170;;journalhr
