2580;;20260919;;k00iUIHzK0U;;Kakve su danas serije i što uopće gledamo? PART 1 | Filmopedija podcast #28
915;;20260912;;JbGqIfP70fg;;Filmski klub - recenzija filma Božji grad (2002.) - SPOILER
3314;;20260911;;_JNpIH30QWs;;Biramo najbolji filmski nastavak | Filmopedija podcast #27
943;;20260825;;PIkwUvwHfSs;;Filmski klub - recenzija filma Kontakt (1997.) - SPOILER
4085;;20260825;;56f4DwmSi34;;Novi Spider-Man je kino hit! | Filmopedija podcast #26
1221;;20260825;;Q_zh5BcKUL0;;Filmski klub - recenzija filma Pogodi tko dolazi na večeru (1967.) - SPOILER
994;;20260825;;TrwiluWZJOs;;Filmski klub - recenzija filma Najbolja ponuda (2013.) - SPOILER
3780;;20260825;;bVGXQh0G_EU;;Marvel je najavio nove filmove. Zanima li to ikoga? | Filmopedija podcast #25
976;;20260825;;ORCM_9z-uPA;;Filmski klub - recenzija filma Žena pod utjecajem (1974.) - SPOILER
898;;20260825;;15uqhFN9RYo;;Filmski klub - recenzija filma Sedmi pečat (1957.) - SPOILER
4739;;20260725;;EQycskFwCZM;;Nolanova Odiseja je odlična! | Filmopedija podcast #24
737;;20260725;;4j3Bwf6-VAs;;Filmski klub - recenzija filma Pariz, Teksas (1984.) - SPOILER
4973;;20260725;;NH_OUPh7bpE;;Najbolji filmovi 2026. godine (dosad) | Filmopedija podcast #23
3564;;20260725;;DoGKkr_ehC4;;Filmovi i serije o nogometu | Filmopedija podcast #22
3609;;20260625;;TQhwqV3Lq6o;;Prvi filmovi (manje) poznatih redatelja | Filmopedija podcast #21
538;;20260625;;zqgMhY_Q9N4;;Filmski klub - recenzija filma Amelie (2001.) - SPOILER
3392;;20260625;;YFleSiaTQMU;;Ove filmove danas ne bi snimili | Filmopedija podcast #20
2967;;20260525;;cu_Z5Hlkw-M;;Najbolje filmske godine | Filmopedija podcast #19
4286;;20260525;;x2LWgGLJU5Q;;Biramo novog Jamesa Bonda | Filmopedija podcast #18
2682;;20260425;;rlWnJMpFeMM;;Novi Kill Bill i drugi Tarantinovi filmovi | Filmopedija podcast #17
2932;;20260425;;JXUB4vhFeTk;;Recenzija: Projekt spasitelj | Filmopedija podcast #16
2464;;20260325;;OEvuE05O4R8;;Boško Picula: Oscari 2026. i domaći filmovi | Filmopedija podcast #15
6016;;20260325;;8GuFxJ5oSzI;;Oscari 2026. - naša predviđanja | Filmopedija podcast #14
3249;;20260325;;Tjjzk7Fy2Es;;Recenzija: Vitez sedam kraljevstava | Filmopedija podcast #13
6844;;20260225;;gZxyqXbjFTU;;Najbolji filmovi 21. stoljeća koji su osvojili Oscara za najbolji film | Filmopedija podca
5406;;20260225;;cWq69puzLvM;;10 najboljih filmova 2025. | Filmopedija podcast #11
3629;;20260125;;54Bm6xaFJCk;;Filmovi koje vrijedi gledati u 2026. | Filmopedija podcast #10
3222;;20260125;;RCDwB9Yr57U;;Marty je Supreme, Avatar je tako-tako | Filmopedija podcast #9
3705;;20260125;;9IHsjfX1iKQ;;Rob Reiner & božićni filmovi | Filmopedija podcast #8
3055;;20251225;;g6R0mWXizS8;;Netflix kupio Warner Bros, mi kupili karte za Bugoniju | Filmopedija podcast #7
4347;;20251225;;BFWozTDO9gc;;Serija Pluribus & najbolje ekranizacije knjiga | Filmopedija podcast #6
4227;;20251125;;O1CpwPxIbFU;;Dr. Frankenstein & Mr. Springsteen | Filmopedija podcast #5
3790;;20251125;;K7qBCi0R9lQ;;Jedna bitka za drugom & Paul Thomas Anderson | Filmopedija podcast #4
4020;;20251025;;s7nn6XTElDY;;Fiume O Morte! i superherojski filmovi | Filmopedija podcast #3
3737;;20251025;;cQbTpHS8GCU;;Robert Redford, Emmy 2025 & Podcijenjeni glumci | Filmopedija podcast #2
2453;;20250925;;ubDp8z3gJtY;;Najbolji filmovi 2025. godine (dosad) | Filmopedija podcast #1
META;;191;;Filmopedija
