1066;;20260625;;m_EwFXL8uJ8;;Generali podcast - Dragan Filipović
25;;20251225;;0LgbRhqwrRk;;GENERALI SUPERLAVIĆ
6;;20250925;;8yTZr0ykwWA;;Generali | OVDE. SADA. | 6"
30;;20250925;;aYIOcey8i3k;;Generali | OVDE. SADA. | 30"
60;;20250925;;D4j9tDdT7IM;;Generali | OVDE. SADA.
84;;20250925;;RbSrXNI3EwM;;Strategy Launch Video
729;;20250925;;GgtsS_e_zJ8;;Podcast sa Ivanom Ristićem
30;;20240925;;5SyZsOE3o5o;;Ako se dvoumiš da li da ideš - IDI | Putno osiguranje
30;;20240925;;3JrxafgUaeQ;;Multilav osiguranje
41;;20240925;;osTvi463JAk;;It’s simple, get tested
40;;20240925;;9ZG5LDeJXzo;;Tvoj auto ide na redovan pregled, idi i ti. Prosto je.
50;;20240925;;BkRr8_PIo-M;;Testiraj se, prosto je.
2578;;20230925;;ExTcv7nqF0k;;Priča o jedrenju i prelasku preko Atlantskog okeana | Kako uskladiti privatni i poslovni ž
191;;20230925;;gSZNUwGlnCI;;Generali Srbija - Klijentske priče - Miloš Stojadinović
209;;20230925;;Jbx_wxi2BYQ;;Generali Srbija - Klijentske priče Ivana Blečić
186;;20230925;;kIvG3tFGSSg;;Generali Srbija - Klijentske priče - Milan Knežević
64;;20230925;;d2UL-ElUBCw;;Generali SAM 2022
210;;20220925;;gh4G-UiZG24;;Generali We Learn Week
312;;20220925;;W_O9Q9iu7_8;;GPeople24 – Ready for the Next – video Monika Posa
4451;;20220925;;9fqJItEhgR0;;Procuratie Vecchie Live Tour Event
11;;20220925;;VoCm4Xyhjfg;;Generali Bollettino 2022
6398;;20220925;;3vei70Q0Cng;;Be Bold For Inclusion 2022 - #WEGENERAtions
3164;;20220925;;-_fotQVs7e8;;Video sa regionalnog CEO sastanka – Lućano Ćirina i Dragan Filipović
506;;20220925;;hbrfXbl16lU;;Generali Osiguranje Srbija #WEGENERAtions
253;;20220925;;AtCo3dxglzw;;Generali Osiguranje Srbija dobitnik FFE potpunog sertifikata
1454;;20220925;;PsD5_E_dN2Y;;Generali Saveti za liderke 2021
136;;20210925;;v3PTPfgL2co;;Preuzimanje odgovornosti
56;;20210925;;BfuQ-6OkS8g;;The Human Safety Net Globalni izazov
7;;20210925;;ZCEFCeCFD1c;;Generali nagrađuje - Osiguraj i odvezi
121;;20210925;;QpK7sgqLxRg;;Ljudski pristup u poslovanju
847;;20210925;;SKg47aRH1Ds;;Generali Osiguranje Srbija - #BeBoldForInclusion 2021
71;;20210925;;J0aIxOWLkkg;;Jednostavniji procesi i usluge
32;;20200925;;YdZ4qM4YMfY;;GENERALI USLUGE BEZ ODLASKA U POSLOVNICU
106;;20200925;;D36UW4kqKHA;;Društvene mreže i deca
251;;20200925;;puJsllzk4_4;;PRIČE ZA DECU – PRIČA O STONOGI
289;;20200925;;MRcLlDRBBYk;;PRIČE ZA DECU – ZUNZARINA PALATA
96;;20200925;;3QoFdOghLyk;;Kako izbeći bakterije i viruse kojima smo svakodnevno okruženi
84;;20200925;;9WIP_f58exE;;MOJA GENERALI PRIČA – Jovana Borković
141;;20200925;;1IjFytextNM;;MOJA GENERALI PRIČA – Snežana Stević
161;;20200925;;qvSatX_L0bI;;Generali sportska himna
125;;20200925;;KihFzQ2hiMU;;MOJA GENERALI PRIČA – Zlata Petrović
138;;20200925;;gyXYCZUFCB8;;MOJA GENERALI PRIČA – Nada Mijatović
45;;20190925;;yWMO8k6WvFk;;Aleksandaru znači iskustvo sa prakse
157;;20190925;;MhMxkzqO5kE;;Kako se obračunava i pripisuje dobit u životnom osiguranju?
70;;20190925;;P1WKvZmCdcM;;Jeleni znači podrška za usavršavanje
52;;20190925;;6f_sTKdu-RM;;Vladimiru znači briga o porodici
53;;20190925;;OHMyWHcXzUU;;Jeleni znači fleksibilno radno vreme
97;;20190925;;Tq-T65OPbrM;;Šta je mirovanje, otkup polise, a kada se traži predujam?
74;;20190925;;HJMku4biHig;;Šta je dobit, a šta kapitalizacija polise?
49;;20190925;;wwpmfhhRCXY;;Šta je premija osiguranja, a šta doživljenje?
85;;20190925;;X-BlSAerBNI;;Šta je osigurani slučaj, a šta osigurana suma?
67;;20190925;;4U3LrsPeXzc;;Ko je korisnik, a kako definišemo polisu osiguranja?
44;;20190925;;OCIVnCuXM7o;;Pokaži i ti kao Danijela
46;;20190925;;ZgA8Se2jLD4;;Pokaži i ti kao Bojan
45;;20190925;;HxvitKq7-hE;;Pokaži i ti kao Ines
58;;20190925;;-lANmHM0VwU;;Ko je ugovarač, a ko osiguranik?
59;;20190925;;M_jlQ6ZjpLA;;Generali iznenađenje za 20 godina
217;;20190925;;42ayB3SBOWw;;Kako prijaviti štetu na automobilu?
97;;20190925;;ubvJUCIRNVw;;Kako doživeti stotu?
92;;20190925;;fKvqoG2lwUg;;Dome, slatki dome
META;;807;;Generali Srbija
