2891;;20250925;;7Yi_m4-GGhs;;Sead Alić : Cionizam je postao nacizam
4770;;20250925;;MLTnmmbDK0s;;Ludwig Bauer : Vremenska prognoza je danas značajnija od beletristike
5276;;20250925;;a65fU-vI5Bg;;General Glasnović : Završavam knjigu "Judino drvo " 
2665;;20250925;;revfpKz1pG0;;Branko Požgajec i Toni Bošnjaković:Post izborna priča iz Dubrave
3629;;20250925;;3sdSHbAyBPQ;;Vesna Kljajić: Prvi politički intervju sam imala sa Slobodanom Miloševićem
3681;;20250925;;dOqskg2QJ70;;Drazen Keleminec: Tomislavu Tomaševiću poslao bih policijske lisice
4646;;20250925;;QAxFN0YCXV8;;Akademik Pečarić i Mladen Pavković: Thompson je najvažniji živući Hrvat
7250;;20250925;;zkODrSgkm_g;;Lino Červar: Pogodak iza devet metara treba vrijediti dva gola
2508;;20250925;;I9Nz60q4VcU;;Alen Islamović:Danas za uspjeh u rocku treba 300 tisuća eura
3397;;20250925;;DFLrg-ZoMyI;;Stephan Lupino: Poznavao sam Madonnu dok je bila konobarica
5001;;20250925;;o45njCUDdkE;;Ivan Aralica : Mile Budak je veliki pisac
3579;;20250925;;-QKZUJOabpc;;Tomislav Marčinko u razgovoru sa Draženom Stjepandićem: Vojvodina ruši Vučića
359;;20250925;;KkFbSE20i8Q;;Thompson i naše rukometne zvijezde na Trgu bana Josipa Jelačića.
5144;;20250925;;3azFGVZbWJc;;D. Keleminec u razgovoru sa D.Stjepandićem: Srpski agenti operiraju Cvjetnim trgom u Zagre
3736;;20250925;;6crsmGHmPQw;;Amigo najveći hrvatski nogometni novinar i njegova knjiga : "Osamdeset godina s nogometom"
3548;;20250925;;HNr_-By0ie0;;Zdenko Šimunovski : Turudić korisnik dječje prostitucije i zaštitnik pedofilije
4540;;20250925;;LnC4OaiWtS0;;Vjekoslav Krsnik : duboka država je nastala u vrijeme Tuđmana.
5498;;20250925;;OIwTxvGzOKM;;Dražen Keleminec o Bujancu i lažnoj desnici.
19;;20250925;;cz0JgtF93UI;;Najava
META;;134;;PODCAST PORTALA TJEDNO
