6265;;20260921;;8UsI4JIZz8w;;What Tolstoy Found Above the Abyss
6463;;20260914;;vSLVvN0ywoY;;How to Get Motivated Without Willpower
6800;;20260911;;DWAqUMqvzc0;;How To Find Your “Upward Aim” When You Feel Stuck
4709;;20260904;;Qj6_pvGvSFs;;How To Become Someone People Rely On
5416;;20260825;;BSfHwiR7I24;;How Do You Start Over After Wasting Years?
6125;;20260825;;UH2D_JJQSNk;;Why Being Nice Is Destroying Your Family
6192;;20260825;;0cC5VLyaXFo;;How to Spot a Psychopath 
5994;;20260825;;YtCmvaOE2ZQ;;Why You Can’t Get What You Actually Want
6539;;20260825;;I_qirYNLgaY;;Why Short-Term Pleasure is Ruining Your Life
5462;;20260725;;e4qgiARpO3E;;What To Do When You've Lost Your Way
5936;;20260725;;R6xonsRMQgY;;What To Do When You Have No Vision For Your Life
4905;;20260725;;AQo7qoZoo7U;;What to Do When Life Feels Empty
6596;;20260725;;UK1hwJm-l8Q;;Message from JBP | What You Should Put First in Your Life
6252;;20260625;;FFxFoHeOQx4;;The Problem That Won’t Let You Go
3861;;20260125;;Wv7lEyck2mg;;The Sermon on the Mount | Lecture One (Official) | Peterson Academy
1078;;20251225;;IsXdO5RD_NU;;Understanding the True Spirit of Christmas
4633;;20251225;;epoRGnCWyXw;;Personality Psychology | Lecture One (Official) | Peterson Academy
3719;;20251125;;h69SwIn-bA4;;How to Plan Your Life | Lecture One (Official) | Peterson Academy
3944;;20251125;;Nn1Np7mrFck;;Maps of Meaning | Lecture One (Official) | Peterson Academy
3321;;20250925;;r9ZCYC1nsvc;;Navigating Education, Ideology, and Children | Answer the Call | EP 572
3033;;20250925;;DMUIONL6jK4;;Master Relationships, Improve Your Dating Life, and Make Marriage Work  | Answer the Call 
3185;;20250925;;iDzCsJ72NOc;;How You Should Deal with Stress and Tragedy | Answer the Call | EP 570
3893;;20250925;;ovYjdGPE1-4;;Family Conflicts, Difficult Children & Overcoming Resentment | Answer the Call | EP 569
3109;;20250925;;S2EcodX9b_I;;Parenting, Social Media, Bullies | Answer the Call | EP 568
3496;;20250925;;kS-SY8idpg8;;5 Great Moments From Behind the Paywall | EP 567
2482;;20250925;;T2fz9ZhmaQA;;The Meaning Of: There's No Such Thing as a Dragon | EP 566
5702;;20250925;;UJGsioQ59AE;;Body Language Expert: How To Overcome Awkwardness | Vanessa Van Edwards | EP 565
3222;;20250925;;KUjKdDXz2Bs;;The Meaning Of: Hansel & Gretel | EP 564
5431;;20250925;;HxVVz2Jorzk;;“Something Non-Human Has Been Here A Long Time” | Dr. Garry Nolan | EP 563
5896;;20250925;;SDWZa_7WrFg;;What Do We Actually Know About Autism? | Dr. Simon Baron-Cohen | Ep 562
4813;;20250925;;TwfJQa-_Y9Q;;Scott Adams and Jordan Peterson | EP 561
4096;;20250925;;UBtduYEQ7Fw;;When Does Masculinity Become Toxic? | David French | EP 560
5718;;20250925;;86O_tsSUuJ0;;How to Stop Europe’s Collapse: Learning from Germany's Mistakes | Christine Anderson | EP 
4905;;20250925;;t427pYWgef4;;The Meaning Of: Snow White | EP 558
5291;;20250925;;kQJu-dcg3ts;;Riley vs. Goliath: How To Take On the Woke Mob and WIN | Riley Gaines | EP 557
3735;;20250925;;ErVu7ArBMzw;;Tour Live in Omaha: A Night to Change Your Life
5924;;20250925;;AflY1CcMkDg;;How Smartphones are Wrecking Your Life | Jonathan Haidt | EP 556
5129;;20250925;;yuc807SP_gA;;Jordan Peterson Live on Tour: The Hidden Key to a Fulfilling Life
6037;;20250925;;bUA2fUPQ9hY;;How the Internet Is Breaking Our Brains | Sam Harris | EP 555
5245;;20250925;;7hyoONj4nEY;;What One Billionaire Knows About Outlasting a Dollar Collapse | Michael Saylor | EP 554
4650;;20250925;;Rop6FnLD01o;;Why Do Smart People Double Down On Bad Ideas? | Dr. Gad Saad | EP 553
4649;;20250925;;zvY2PhzV21I;;The Feminism Debate: Can Women Have It All? | Megyn Kelly | EP 552
5259;;20250925;;_4HCtx84uQY;;An Honest Take on the Looming Energy Crisis | Scott Tinker | EP 551
5057;;20250925;;1PupgAZBH4w;;Fired by Fox, Beefing With Bill Burr—A True Comic | Tyler Fischer | EP 550
5713;;20250925;;iIDxNo_2200;;Race Baiters, Gender Queer, Shiloh Hendrix, & James Lindsay | Matt Walsh | EP 549
964;;20250925;;g8lO2mH3itU;;Jordan Peterson Reveals Crucial Differences Between Mothers & Fathers | Parenting
3228;;20250925;;vHnIaVR-RXc;;Jordan Peterson Answers Calls: Advice, Mental Health, Family Dynamics | Mikhaila Fuller | 
6201;;20250925;;KM5pf1bQ7ws;;Develop Your Capacity for Aggression and Force: Jocko’s Leadership Lessons | Jocko Willink
5715;;20250925;;lyNHvGEJrpY;;The West Is Too Weak For Radical Islam | Douglas Murray | EP 546
133;;20250925;;QPp6fD_zzZM;;Parenting | The Official Trailer
4771;;20250925;;Jz5x1enxX84;;Reaction to Harvard: Scam? | Dr. Jordan B. Peterson | EP 545
5937;;20250925;;aYGNTFY4ZIQ;;When the Right Goes Too Far | Dr. James Lindsay | EP 544
6360;;20250925;;WHQAMGqXGNk;;“You’re Not Gaining Weight Because You’re Lazy” | Dr. Mehmet Oz | EP 543
5750;;20250925;;dP0TagcNvCg;;Charlie Kirk’s Personal Story | EP 542
4831;;20250925;;918qslcfwfY;;Why We Stopped Progressing | Peter Thiel | EP 541
5131;;20250925;;hSbsQpxFfDA;;Former NFL Player on Masculinity | Tim Tebow | EP 540
5220;;20250925;;QMjqphoMy0k;;The Best Argument Against Veganism | Joel Salatin | EP 539
5963;;20250925;;XHhPc7o7Jig;;South Africa: What the West Needs to Learn | Dr. Ernst Roets | EP 538
5161;;20250925;;i_Dw0xaa5xM;;Who Did Canada Really Vote For? | EP 537
932;;20250925;;3ryxfgdFFfw;;The Reason Communism & Marxism Always Fail Is Brutally Simple | Jacob Howland
META;;8850000;;Jordan B Peterson
