19;;20251125;;5VrLGqb09vA;;VIDI X Brain Battle - bitka koja se vodi znanjem
79;;20250925;;1H4z8ebhcdQ;;iPhone 17 Pro Max vs 3DMark - Wild Life, Solar Bay & Steel Nomad (iOS 26)
237;;20250925;;-H-tb2ENgRI;;VIDIAWARDS 2024 izbor 50 najutjecajnijih žena u Hrvatskoj
272;;20250925;;nTaOKR_wtro;;VIDIAWARDS 2024 izbor 30 ispod 30: Nova generacija
216;;20250925;;KM9ASjwy-eE;;VIDI e-novation 2024 - Žiri o žiriranju
86;;20250925;;EpC8z15-VYY;;VIDI AWARDS announcement
308;;20230925;;rzyBIJcKYak;;VIDI X radionica: Vaš prvi kod za VIDI X mikroračunalo
421;;20230925;;Vuzn902rX8Q;;VIDI X radionica: Instalacija ARDUNO IDE v2.x razvojne okoline za Windows računala
346;;20230925;;PIFtcUzKJfE;;Što je VIDI X
167;;20230925;;VW-OhHLPpG4;;Global Game Jam 2023 - Novska
9;;20220925;;PGsnDkiZ_nQ;;VIDI X upravlja STEMI Hexapod robotom
80;;20220925;;5XNri2nxmMs;;VIDI X kao Osciloskop
11;;20220925;;Yuw_5IREueo;;Povećajte broj dostupnih GPIO pinova VIDI X mikroračunala
69;;20220925;;VIGjL_I6fHw;;VIDI X učionica stigla je i na krajnji istok Hrvatske, u Vukovar!
677;;20220925;;yYW_3no5Wzg;;AnTuTu Benchmark - Flagship Smartphones - Who are the winners? Surprise or not?
542;;20220925;;p-vpFwE1wLI;;VIDI X mikroračunalo na INOVA-MLADI 2022
123;;20220925;;VKWtWcIkNU0;;VIDI X u Obrtničkoj i tehničkoj školi Ogulin!
97;;20220925;;Apw8xd388B8;;Split je dobio svoju prvu VIDI X učionicu!
46;;20220925;;coIp0YAhG4E;;VIDI X u školskim klupama u Čabru!
46;;20220925;;IVvQ4y9-lTI;;ŠKOLA ZA GRAFIKU, DIZAJN I MEDIJSKU PRODUKCIJU
25;;20220925;;sfyi59kcQjU;;VIDI X kreće dalje!
200;;20220925;;wgFa-MvLNAU;;VIDI X - zašto su hrvatske tvrtke podržale ovaj originalni projekt?
203;;20210925;;PLdXr6t8IEs;;VIDI X na ljetnom robotičkom kampu PETICA+
43;;20210925;;QxHU-EUSC60;;VIDI X upravlja dronom!
24;;20210925;;wBN01NHE-ys;;VIDI Project X i laserski senzor udaljenosti u ulozi pametnog robota
117;;20210925;;P4vCCJWGV8M;;VIDI X je dostupan za 5000 učenika!
126;;20210925;;Fdwf1SooEIY;;Why Your School Needs VIDI X?
25;;20210925;;762YGdZ3mfE;;Snimili smo meteor iznad Zagreba
212;;20210925;;_hkf2ZUZ5wg;;Motorola Razr 5G
32;;20200925;;WG3dA-s0GIc;;Vidi X mikroračunalo pokreće Velleman KSR11 kit robot za sve terene
2945;;20200925;;tR11z1ArSBE;;Vidi podcast: Damir Šlogar, CEO & founder Big Blue Bubble
128;;20200925;;RLA_8JGeIkA;;Chuwi LapBook Pro 14
107;;20200925;;nq4bbYau9dw;;Cubot King Kong Mini
330;;20200925;;G1s1kHce-Q8;;Rotary Audio Hi-Fi Shop - Raj za audiofile
143;;20200925;;aovt8DMtn7s;;Hrvatska otkriva VIDI X
37;;20200925;;Lc5VE4-fCWQ;;VIDI e-novation 2019 Awarding Ceremony - Official Intro
52;;20200925;;5aPMUR_fZaI;;VIDI e-novation 2019 - Official Intro
110;;20200925;;skRfUL_iAWc;;VIDI e-novation 2019 - Žiri o žiriranju
52;;20200925;;mijkstua3F4;;VIDI e-novation 2019 Stručni žiri
34;;20200925;;PSwBHcNOMKE;;VIDI Project X - teaser
4621;;20200925;;ih2MDyps9rg;;Mate Rimac podcast: Prvi gradovi s pametnim prometom 2024.
191;;20190925;;n7ZvV79Ry-Y;;Heli Centar Toplice u Krapinskim Toplicama
91;;20190925;;pXdaMXzpRCo;;Sony Xperia 5 - IFa Berlin 2019
91;;20190925;;qLeqng_-WXg;;TCL PLEX - IFA Berlin 2019
95;;20190925;;xDbVHjfPUlk;;Samsung Galaxy Book S
72;;20190925;;2qBuZ-HJ_xU;;Samsung Galaxy Fold
117;;20190925;;9W6ItjcbSwc;;Samsung Galaxy A90 5G - IFA 2019
337;;20190925;;61gWRDu90Hs;;Usporedni test akcijskih kamera
11;;20190925;;jqa2NsMxRY0;;GoPro Fusion - sample video
8;;20190925;;I9ykkUV6OOc;;Garmin Virb 360 - sample video
7;;20190925;;eCmAejpL0l4;;Insta360 One X - sample video
366;;20190925;;khTBNE_ZzLc;;Greyp G6.3 360° video
480;;20190925;;wssKjgSi5Lw;;Greyp G6.3 test
143;;20190925;;ghnp9mNmSfk;;Canon EOS R – VIDILAB test s Ninjom i strijelom
178;;20190925;;yeuFa9UwddQ;;Samsung Galaxy S10+
163;;20190925;;y9OqdNGZSfs;;Samsung Galaxy S10 unboxing
178;;20190925;;j9Pnix_YIXE;;Samsung Galaxy S10e unboxing
111;;20190925;;R9BFceX0-5I;;Samsung Galaxy Book2 - MWC 2019
171;;20190925;;a7yUF2-E_gw;;Jungle Case Mod - Thermaltake P5 GT - 4K
53;;20190925;;bUbI6Gf_hZ0;;LG G8 ThinQ - MWC 2019
META;;2900;;vidilab
