12688;;20220925;;t9hEuJg7Gg8;;Dan Brown: Izgubljeni simbol 5/5
15357;;20220925;;AN6Lc8FPel8;;Dan Brown: Izgubljeni simbol 4/5
34485;;20220925;;gb7j7PW_Gvc;;M.J.Zagorka: Gordana 3., Sablast prijestolja 1/3
19049;;20220925;;hEfUeBXg1VM;;George Orwell: 1984., 2.dio
16109;;20220925;;uCxCgSRrlWc;;Dan Brown: Izgubljeni simbol 3/5
30735;;20220925;;YoqrdPTeSgU;;M.J.Zagorka: Gordana 2., Put u tminu 3/3
26580;;20220925;;qL97FAPDuzA;;George Orwell: 1984. , 1. dio
16437;;20220925;;bO1WWtlauBg;;Dan Brown: Izgubljeni simbol 2/5
35704;;20220925;;7GcUDJoAPqI;;M.J.Zagorka: Gordana 2., Put u tminu 2/3
16564;;20220925;;VTEOfd200gY;;Dan Brown: Izgubljeni simbol 1/5
34697;;20220925;;fQlOAmi4AXA;;M.J.Zagorka: Gordana 2., Put u tminu 1/3
15951;;20220925;;m3QJ7CjDyBk;;Mario Puzo: Sicilijanac 2/5
20133;;20220925;;vkW067cvpIs;;Honroe de Balzac: Serafita
34451;;20220925;;V-Gk5i8H7ho;;Stephen King: Gole kosti 1/3
13743;;20220925;;AR3BVxg9IGw;;Mario Puzo: Kum 4/4
23069;;20220925;;Rs7zDVia6JI;;M.J.Zagorka: Gordana 1., Proročanstvo na Kamenitim vratima 3/3
34462;;20220925;;riR-ULd1u6w;;J.R.R. Tolkien: Gospodar prstenova 3/6
1747;;20220925;;tBYbAtI9jHw;;I.B. Mažuranić - Sunce Djever i Neva Nevičica
34754;;20220925;;9SLPA5atOcc;;Robert Ludlum: Akvitanska zavjera 1/3
16447;;20220925;;8_WF5s3nc8Q;;Mario Puzo: Kum 3/4
35750;;20220925;;m1Gik_GddIQ;;M.J.Zagorka: Gordana 1., Proročanstvo na Kamenitim vratima 2/3
34702;;20220925;;0I_bIOaueDo;;J.R.R. Tolkien: Gospodar prstenova 2/6
7683;;20220925;;5zCvQB5QkXk;;Arthur C. Clarke: Misterije svijeta - 2.dio
21016;;20220925;;aOOwawiDe3A;;Mario Puzo: Sicilijanac 1/5
35315;;20220925;;0m6qilIREkQ;;M.J.Zagorka: Gordana 1., Proročanstvo na Kamenitim vratima 1/3
10047;;20220925;;bTwvu41W6Bg;;Mario Puzo: Posljednji Don 5/5
34532;;20220925;;q29GyqqAcws;;J.R.R. Tolkien: Gospodar prstenova 1/6
30000;;20220925;;NcbcBriuMvY;;Arthur C. Clarke: Misterije svijeta - 1. dio
12887;;20220925;;FMpAg6adzpM;;Mario Puzo: Posljednji Don 4/5
24169;;20220925;;etW08LJINyY;;Dan Brown: Inferno - 2 dio
27479;;20220925;;zJKNNfp4TjY;;Agatha Christie : Partneri u zločinu
13099;;20220925;;rWkvKFTDzuQ;;Mario Puzo: Posljednji Don 3/5
36003;;20220925;;QcBwOV7G1qs;;Dan Brown: Inferno - 1. dio
15650;;20220925;;TC8PW1I8_KE;;Mario Puzo: Posljednji Don 2/5
1759;;20220925;;7qKQMGnHhRo;;Ivana Brlić Mažuranić: Šuma Striborova
36001;;20220925;;XotlmKoNjRI;;Milorad Ulemek: Legionar 1. dio
18268;;20220925;;S3FLb-Xf_ls;;Mario Puzo: Posljedni Don - 1/5
3317;;20220925;;mA2pqwMBj7M;;Dinko Šimunović: Duga
11869;;20220925;;b6hc3gAJUws;;Adrian G. Gilbert: Proročanstvo Maya, Otkrivanje tajni nestale civilizacije - 2. dio
26418;;20220925;;LkBlWm-zNbw;;Adrian G. Gilbert: Proročanstvo Maya, Otkrivanje tajni nestale civilizacije - 1. dio
2536;;20220925;;8qDr03BCtA4;;I.B.Mažuranić: Kako je Potjeh tražio istinu
23861;;20220925;;33rNJ51nRZw;;Milorad Ulemek Legija: Gvozdeni rov
19487;;20220925;;qu728Psc0Zg;;Agatha Christie: Karipska mistrija
4768;;20220925;;U8eLjJOZhRY;;Mario Puzo & Carol Gino: Obitelj 7/7
7980;;20220925;;fN1gcOk5a44;;Mario Puzo & Carol Gino: Obitelj 6/7
8009;;20220925;;9MVMu0rJx_4;;Mario Puzo & Carol Gino: Obitelj 5/7
12105;;20220925;;IcF2aoX4Cgw;;Lewis Carroll: Alisa u zemlji čudesa
7984;;20220925;;OfF3GKfi1hM;;Mario Puzo & Carol Gino: Obitelj 4/7
8024;;20220925;;xUnMrCDSF2Q;;Mario Puzo & Carol Gino: Obitelj - 3/7
7974;;20220925;;gn16JdeTwVE;;Mario Puzo & Carol Gino: Obitelj -2/7
10432;;20220925;;s6l3svZM7yE;;Mario Puzo & Carol Gino: Obitelj 1/7
19421;;20220925;;RPgR0sY874g;;Mario Puzo: Omerta - 2.dio
21374;;20220925;;PV1bG0cdA54;;Mario Puzo: Omerta - 1. dio
16475;;20220925;;-Jd8Jpa8q9g;;Mario Puzo: Kum 2/4
5099;;20220925;;oh0g1tmYMlw;;Ep o Gilgamešu
16427;;20220925;;kF1_ruHtcUs;;Mario Puzo: Kum 1/4
6104;;20220925;;zlsDcuQ1eEo;;André Gide: Tezej
217;;20220925;;ZyXLkUsK9d0;;Dama smrti - La Catrina
3300;;20220925;;Gqf3JsxL6u8;;Pogibija Jure Francetića 28.12.1942.
145;;20220925;;Iv0b3WcWx_A;;Vojna povijest: Jure Francetić
META;;4010;;Vaklkyrie
