11015;;20200925;;9nCuX8x0ijI;;30. sjednica Gradskog vijeća Grada Dubrovnika
6983;;20200925;;as1h-UfTDqg;;SJEDNICA GRADSKOG VIJEĆA GRADA DUBROVNIKA
3909;;20200925;;9n5grlXAXEg;;SJEDNICA GRADSKOG VIJEĆA GRADA DUBROVNIKA
6100;;20200925;;e8Z7547c9hk;;SVEČANA SJEDNICA GRADSKOG VIJEĆA GRADA DUBROVNIKA
14758;;20200925;;9f4wlvYa4sQ;;27. SJEDNICA GRADSKOG VIJEĆA GRADA DUBROVNIKA - DRUGI DIO
12494;;20200925;;YUEm1TjitLU;;27. SJEDNICA GRADSKOG VIJEĆA GRADA DUBROVNIKA
35269;;20200925;;-eOZx3vF5-U;;26 SJEDNICA GRADSKOG VIJEĆA GRADA DUBROVNIKA
42901;;20200925;;VBDC06ftCpo;;25. SJEDNICA GRADSKOG VIJEĆA GRADA DUBROVNIKA
36159;;20190925;;4yXFjDqF1_c;;24. SJEDNICA GRADSKOG VIJEĆA GRADA DUBROVNIKA
16552;;20190925;;tA7PbUUz4po;;22. SJEDNICA GRADSKOG VIJEĆA GRADA DUBROVNIKA 31. svibnja 2019.
36739;;20190925;;ulH1F5BOHW8;;21. SJEDNICA GRADSKOG VIJEĆA GRADA DUBROVNIKA
20126;;20190925;;DHsRKETVzmQ;;20. sjednica Gradskog vijeća Grada Dubrovnika
8665;;20150925;;Kp8AU9Pwivk;;DUTV SPECIJAL
5013;;20150925;;5kxM1obWipc;;DU SPECIJAL - Pero Vićan
4604;;20150925;;_3puRV1S1a0;;DU SPECIJAL - Maro Kristić
5415;;20150925;;vaM7nB_NAx0;;DU SPECIJAL
