11887;;20190925;;PCERV67zlzU;;Tinel #25 - Birthday Edition
4290;;20190925;;JEcy6FPaJEw;;Tinel #20 - Pauline Vos
2414;;20190925;;ethoaB9s14E;;Tinel #19 - Sara Vieira
5737;;20190925;;BzQehQM5ucE;;MoMo: Azure DevOps Community Launch
6490;;20190925;;NPxKBGP2y_o;;Tinel #18 - CISEx Friday
5540;;20190925;;WoT7besatHc;;Tinel #17 - Maximiliano Firtman
5415;;20190925;;y_cZe9bIQJs;;ML/AI Split #4: Upoznavanje i rad s TensorFlow.js bibliotekom
3661;;20180925;;vdU_zTO6bXc;;ML/AI Split - Workshop : osnove strojnog učenja
6733;;20180925;;KUWaD8RS9tU;;Tinel #16 - Maxim Salnikov
4613;;20180925;;OotuSg1cZp4;;MoMo: How to test Android and iOS apps using Appium framework?
4667;;20180925;;Oz1kSiNASaY;;ML/AI Split #2: Kako krenuti u izradu softverskih rješenja temeljenih na AI
5473;;20180925;;sZV60J046tI;;Tinel #14 - Vitaly Friedman (Smashing Magazine)
6884;;20180925;;G7WIB04pKwg;;SpliTech Conference - IoT Workshop
4711;;20180925;;e30RFosSsXE;;Tinel #13 - Ryan Townsend (Shift Commerce)
4175;;20180925;;8w6_Ft2QNAw;;DesignHUB meetup #3 - Dizajner vs. Klijent
3885;;20180925;;SiqIbyst-M4;;MoMo: Containers - Getting familiar with Docker
3599;;20180925;;YGxKFvvccb0;;1. ML/AI Split
4709;;20180925;;pYME3VpLu3Q;;Tinel #12 - Ivan Bildi (Likes & Cookies)
7182;;20180925;;rbzpDpah1es;;Tinel #11 - Igor Pavleković (Microsoft)
14533;;20180925;;0Pzv0E_cc4Q;;TNT Split Konferencija 2. Dio
10766;;20180925;;Drn4XU0atKk;;TNT Split Konferencija
9074;;20180925;;k16rTGvutQA;;Tinel #10 - Marco "Ocramius" Pivetta
3200;;20180925;;xWJHy1ElG6E;;MobileMonday - BeerMenus & Turbolinks: How we support 600k+ monthly users on four platform
4345;;20180925;;HwTqR3XtHWc;;DesignHUB meetup #2 - Design Transformers
11262;;20180925;;8RT23FHoC3Q;;Unreal Engine 4 in HTML5 applications
3871;;20180925;;i2Bv_97oYio;;Tinel #9 - Charlie Owen
3856;;20180925;;VV3BPHJ3Iig;;AWS User Group Split Meetup #3: CodeDeploy
6590;;20180925;;BIocUyisxtQ;;Tinel #8 - Aga Naplocha
3007;;20180925;;eV704ZtOR5I;;MoMo: Send Firebase notifications to mobile and desktop Chrome
4784;;20180925;;PBgeh48DFpE;;Blockchain Hub Split: Uvod u kriptovalute za investitore
7277;;20180925;;vX0z3N8ZyRU;;Tinel #7 - Croteam / UHY
967;;20180925;;i_kHEWVi_Cc;;Do you suck at your own work? Hosted by Blazing Edge
5255;;20180925;;5Aw00CD3OEA;;Tinel #6 - Janus Boye
2590;;20180925;;vz0ugFaN55Q;;DesignHUB meetup
1773;;20180925;;Opu5dH4hw9A;;React: Safe Use of Context
2564;;20180925;;r-HmvcZ-kUQ;;Mobile Monday: Make easy and fast beautiful mobile apps with Flutter
4809;;20180925;;kD8CUZaRnIc;;Fireside chat with Burak Canboy, CEO of WinRAR and „Start-up framework“
3086;;20180925;;FlASLZpebLI;;„Muke po hardveru: Kako u Splitu napraviti hardware startup“ - Đulijano Nola, Gammachef
3588;;20180925;;FuYI1XSQHtM;;Tinel #5 - Hugo Giraudel
4517;;20180925;;OEnx6UhriWE;;SPLIT.JS Monitoring and Reproducing Errors in Web Applications
2980;;20180925;;CyXrfe_edpQ;;MoMo: Creating a simple mobile chat with azure easy tables
5815;;20170925;;Gq7HLdH3Aus;;Sedmo okupljanje hardveraša; ARDUINO - Praktična Radionica vol.2
2132;;20170925;;VbeClcAopfY;;"How to get investment" by Ms.Tracy Gray
16648;;20170925;;u6fQZdVPQUQ;;Ethereum Development Workshop vol1.
13623;;20170925;;FXySsW_ZGPc;;Rank Hit - Split Seo Konferencija
4447;;20170925;;HIejzAk_Ubg;;Tinel #4 - Ryan Weaver
4071;;20170925;;wmkGIbnVI3E;;Tinel #3 - Harry Roberts
5656;;20170925;;4E8NWZZu3UY;;Tinel #2 - Nemanja Jehlička
6071;;20170925;;vYVNk1kA6f4;;Split blockchain meetup: Ethereum development
6566;;20170925;;p5srnj2888Y;;SplitTech 2017: IOT- PRESENTATIONS AND EXHIBITION
5889;;20170925;;sjULPGybMUs;;Šesto okupljanje hardveraša; ARDUINO - Praktična Radionica
3799;;20170925;;X6DPJdEWb_Y;;Tinel #1 - Paweł Jędrzejewski (Founder of Sylius)
4830;;20170925;;Sy5I4_BtoqE;;Mobile Monday Split - Wireless network (un)security
5254;;20170925;;Pk1qJ5nBpCc;;Luka Abrus: Što bih volio da sam znao dok sam studirao? by JCI Split
4258;;20170925;;ZJO1SK8M4rI;;AWS User Group Split - Detaljnije o S3
3545;;20170925;;9J5up8LHIj0;;Mobile Monday Split - Xamarin Android CI with Visual Studio Team Services
14489;;20170925;;w2u-pwq4O-A;;IT Sistemi - Dev workshop 4 - Xamarin
13471;;20170925;;Ugm4P3VIP74;;IT Sistemi - Dev workshop 3 Angular
14898;;20170925;;3cdpmKq2cXY;;IT Sistemi - Dev workshop 2 - WebApi Core
13339;;20170925;;zOw_vZ2WnvM;;IT Sistemi - Dev workshop 1 - Asp core MVC
